1/31/2023,-3.95,-,"Service Charge         ","MONTHLY FEES"
1/27/2023,-656.84,-,"Mortgage Payment       ","#4828451"
1/25/2023,-169.75,-,"Bill Payment           ","SOO PUC                      "
1/13/2023,-146.89,-,"Bill Payment           ","RELIANCECOMFORT              "
1/13/2023,-656.84,-,"Mortgage Payment       ","#4828451"
1/9/2023,835.00,-,"Third Party Credit     ",""
1/5/2023,3186.00,-,"Third Party Credit     ",""
1/3/2023,-320.28,-,"Bill Payment           ","ENBRIDGE                     "
1/3/2023,-1100.00,-,"WITHDRAWAL             ","FREE INTERAC E-TRANSFER"
12/31/2022,-3.95,-,"Service Charge         ","MONTHLY FEES"
12/30/2022,-656.84,-,"Mortgage Payment       ","#4828451"
12/28/2022,-161.81,-,"Bill Payment           ","SOO PUC                      "
12/16/2022,-656.84,-,"Mortgage Payment       ","#4828451"
12/14/2022,-146.89,-,"Bill Payment           ","RELIANCECOMFORT              "
12/2/2022,2275.00,-,"Third Party Credit     ",""
12/2/2022,-656.84,-,"Mortgage Payment       ","#4828451"
11/30/2022,-194.89,-,"Bill Payment           ","ENBRIDGE                     "
11/30/2022,-3.95,-,"Service Charge         ","MONTHLY FEES"
11/23/2022,-166.74,-,"Bill Payment           ","SOO PUC                      "
11/18/2022,-656.84,-,"Mortgage Payment       ","#4828451"
11/14/2022,-146.89,-,"Bill Payment           ","RELIANCECOMFORT              "
11/14/2022,34.00,-,"Insurance              ","MANULIFE                     "
11/14/2022,150.00,-,"Insurance              ","MANULIFE                     "
11/14/2022,34.00,-,"Insurance              ","MANULIFE                     "
11/10/2022,600.00,-,"Third Party Credit     ",""
11/10/2022,150.00,-,"Insurance              ","MANULIFE                     "
11/10/2022,150.00,-,"Insurance              ","MANULIFE                     "
11/9/2022,150.00,-,"Insurance              ","MANULIFE                     "
11/7/2022,-1650.00,-,"Customer Transfer Dr.  ","MB-TRANSFER"
11/4/2022,3446.00,-,"Third Party Credit     ",""
11/4/2022,-619.04,-,"Mortgage Payment       ","#4828451"
11/3/2022,-612.25,-,"Bill Payment           ","ENBRIDGE                     "
10/31/2022,-3.95,-,"Service Charge         ","MONTHLY FEES"
10/24/2022,-187.56,-,"Bill Payment           ","SOO PUC                      "
10/21/2022,-619.04,-,"Mortgage Payment       ","#4828451"
10/14/2022,-146.89,-,"Bill Payment           ","RELIANCECOMFORT              "
10/7/2022,-619.04,-,"Mortgage Payment       ","#4828451"
10/6/2022,-300.00,-,"Customer Transfer Dr.  ","MB-TRANSFER"
10/5/2022,-11.61,-,"Bill Payment           ","ENBRIDGE                     "
10/5/2022,-110.00,-,"WITHDRAWAL             ","FREE INTERAC E-TRANSFER"
10/5/2022,-1650.00,-,"WITHDRAWAL             ","FREE INTERAC E-TRANSFER"
10/4/2022,3186.00,-,"Third Party Credit     ",""
10/3/2022,300.00,-,"Insurance              ","MANULIFE                     "
10/1/2022,835.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
9/29/2022,-3.95,-,"Service Charge         ","MONTHLY FEES"
9/29/2022,111.01,-,"Insurance              ","MANULIFE                     "
9/23/2022,-180.78,-,"Bill Payment           ","SOO PUC                      "
9/23/2022,-330.00,-,"WITHDRAWAL             ","FREE INTERAC E-TRANSFER"
9/23/2022,-619.04,-,"Mortgage Payment       ","#4828451"
9/22/2022,188.99,-,"Insurance              ","MANULIFE                     "
9/22/2022,150.00,-,"Insurance              ","MANULIFE                     "
9/22/2022,150.00,-,"Insurance              ","MANULIFE                     "
9/14/2022,-146.89,-,"Bill Payment           ","RELIANCECOMFORT              "
9/9/2022,-619.04,-,"Mortgage Payment       ","#4828451"
9/6/2022,-55.95,-,"Bill Payment           ","ENBRIDGE                     "
9/6/2022,911.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
